artist_name,listeners,weighted_coverage,jaccard,tour_coverage,streaming_reach,n_streaming,n_tour_countries,n_aligned,top_streaming_country
Kehlani,1663444,0.0,0.0,0.0,0.0,3,1,0,New Zealand
Ken Carson,1143613,0.0474173659289875,0.09090909090909091,0.3333333333333333,0.1111111111111111,9,3,1,United States Of America
Kesha,3093673,0.7232349480924123,0.25,0.6,0.3,10,5,3,United States Of America
Khalid,2274505,0.0,0.0,0.0,0.0,2,2,0,Singapore
Kid Cudi,4652221,0.6948011469891535,0.2,1.0,0.2,10,2,2,United States Of America
Kings of Leon,5096747,0.35633799723241155,0.14285714285714285,0.3333333333333333,0.2,10,6,2,Great Britain
Kodak Black,1783138,0.891590343283923,0.2,1.0,0.2,5,1,1,United States Of America
Korn,3371829,0.9136555463142655,0.16666666666666666,0.5,0.2,5,2,1,United States Of America
Lady Gaga,7638489,0.5613926303581476,0.2,1.0,0.2,10,2,2,United States Of America
Laufey,2274538,0.11069780295702639,0.18181818181818182,0.6666666666666666,0.2,10,3,2,United States Of America
Lauv,1738318,0.0,0.0,0.0,0.0,1,2,0,Singapore
Led Zeppelin,4900473,0.0,0.0,0.0,0.0,8,1,0,Netherlands
Leon Thomas,878660,0.0,0.0,0.0,0.0,1,8,0,South Africa
Lil Wayne,3533964,0.6410526823686732,0.1,1.0,0.1,10,1,1,United States Of America
Lil Yachty,1785308,0.8386046046268607,0.16666666666666666,1.0,0.16666666666666666,6,1,1,United States Of America
Lily Allen,3734697,0.5195959840329019,0.25,0.2857142857142857,0.6666666666666666,3,7,2,Great Britain
Limp Bizkit,4082973,0.7154137765490755,0.36363636363636365,0.8,0.4,10,5,4,United States Of America
Linkin Park,6862406,0.1850312895307827,0.125,0.25,0.2,10,8,2,United States Of America
Lisa,1922545,0.0,0.0,0.0,0.0,5,1,0,Mexico
Lorde,3675693,0.7820487545220657,0.5,0.75,0.6,10,8,6,United States Of America
Lucki,1137262,0.0908865328220167,0.2,1.0,0.2,5,1,1,United States Of America
Lykke Li,3112133,0.0,0.0,0.0,0.0,6,5,0,Poland
Mac DeMarco,3203407,0.6772122216013411,0.14285714285714285,0.3333333333333333,0.2,10,6,2,United States Of America
Mac Miller,3471101,0.588925910921132,0.1,1.0,0.1,10,1,1,United States Of America
Madison Beer,1641194,0.553469387755102,0.09090909090909091,0.1111111111111111,0.3333333333333333,3,9,1,Spain
Madonna,5528051,0.0,0.0,0.0,0.0,10,1,0,Great Britain
Magdalena Bay,1413906,0.9038479946396094,0.3333333333333333,1.0,0.3333333333333333,3,1,1,United States Of America
Malcolm Todd,1137463,0.6558990112316406,0.1,1.0,0.1,10,1,1,United States Of America
Marina,2219915,0.12239686080961844,0.1,1.0,0.1,10,1,1,United States Of America
Maroon 5,6570948,0.11707987578272158,0.18181818181818182,0.6666666666666666,0.2,10,3,2,United States Of America
Marvin Gaye,3716390,0.6435578884635661,0.125,1.0,0.125,8,1,1,United States Of America
Massive Attack,3829254,0.14589717398706162,0.14285714285714285,0.3333333333333333,0.2,5,3,1,Poland
Melanie Martinez,2266441,0.0,0.0,0.0,0.0,4,1,0,United States Of America
Men I Trust,2137673,0.8877941725812477,0.1,0.14285714285714285,0.25,4,7,1,United States Of America
Metallica,5133589,0.675836025880523,0.3333333333333333,0.6666666666666666,0.4,10,6,4,United States Of America
Metric,2814702,1.0,0.5,0.5,1.0,1,2,1,Canada
Metro Boomin,2445575,0.5501591489464703,0.1,1.0,0.1,10,1,1,United States Of America
Miguel,2650534,0.9050957659316126,0.16666666666666666,0.25,0.3333333333333333,6,8,2,United States Of America
Mitski,3208965,0.6948243639298305,0.25,0.6,0.3,10,5,3,United States Of America
Mumford & Sons,2670964,1.0,0.2222222222222222,0.2222222222222222,1.0,2,9,2,Netherlands
Muse,6331374,0.4236093522733029,0.1,1.0,0.1,10,1,1,United States Of America
My Chemical Romance,4789786,0.6974512030064005,0.2727272727272727,0.75,0.3,10,4,3,United States Of America
NMIXX,725889,0.0,0.0,0.0,0.0,1,6,0,Singapore
Natasha Bedingfield,2964829,0.0,0.0,0.0,0.0,1,3,0,Austria
Nickelback,4326013,0.0,0.0,0.0,0.0,2,1,0,Czech Republic
Nine Inch Nails,3573623,0.0,0.0,0.0,0.0,1,1,0,Czech Republic
Nirvana,7463138,0.0,0.0,0.0,0.0,10,1,0,United States Of America
Noah Kahan,1540832,0.6226473904105047,0.2,1.0,0.2,10,2,2,United States Of America
Oasis,5822011,0.2965979752299707,0.1,1.0,0.1,10,1,1,Great Britain
Olivia Dean,1347082,0.6929040925010795,0.2857142857142857,0.5,0.4,10,8,4,United States Of America
OneRepublic,4281363,0.4893409995577178,0.2,0.4,0.2857142857142857,7,5,2,Germany
Panchiko,1126757,0.9024554646124218,0.2,0.3333333333333333,0.3333333333333333,3,3,1,United States Of America
Pearl Jam,4322943,0.0,0.0,0.0,0.0,3,1,0,Netherlands
Pierce the Veil,2046090,0.7234318835105032,0.2,1.0,0.2,10,2,2,United States Of America
Pink Floyd,5500737,0.036672363568428554,0.1,1.0,0.1,10,1,1,United States Of America
PinkPantheress,2940022,0.7768533554159577,0.5454545454545454,0.8571428571428571,0.6,10,7,6,United States Of America
Pitbull,4347656,0.8093769073587559,0.4117647058823529,0.5,0.7,10,14,7,United States Of America
Pixies,4238889,0.5020682523267839,0.375,1.0,0.375,8,3,3,Great Britain
Playboi Carti,2441421,0.7701448242195067,0.38461538461538464,0.625,0.5,10,8,5,United States Of America
Post Malone,3487639,0.6127244980468528,0.2,1.0,0.2,10,2,2,United States Of America
Prince,3271069,0.0,0.0,0.0,0.0,8,2,0,Great Britain
Queen,7165526,0.4499225575373297,0.1,1.0,0.1,10,1,1,United States Of America
Queens of the Stone Age,3712518,0.0,0.0,0.0,0.0,1,6,0,Belgium
R.E.M.,4336303,0.0,0.0,0.0,0.0,1,2,0,Belgium
RAYE,1805189,0.32356716756022047,0.18181818181818182,0.6666666666666666,0.2,10,3,2,Great Britain
ROLE MODEL,1024914,0.0,0.0,0.0,0.0,3,2,0,Australia
ROSALÍA,1825700,0.7464392923293096,0.38461538461538464,0.5555555555555556,0.5555555555555556,9,9,5,Mexico
Radiohead,8156054,0.12327543975230525,0.1,1.0,0.1,10,1,1,United States Of America
Ravyn Lenae,1646457,0.13551424088250677,0.08333333333333333,0.3333333333333333,0.1,10,3,1,Canada
Rosé,1648084,0.0,0.0,0.0,0.0,1,1,0,Singapore
Sam Smith,3052030,0.0,0.0,0.0,0.0,1,1,0,Singapore
Sean Paul,3147458,0.1104285258036033,0.07142857142857142,0.2,0.1,10,5,1,Great Britain
Sienna Spiro,342136,0.0,0.0,0.0,0.0,1,7,0,Singapore
Slipknot,4171898,0.5219757962428477,0.1,1.0,0.1,10,1,1,United States Of America
Slowdive,2185123,0.12618732900925272,0.09090909090909091,0.5,0.1,10,2,1,United States Of America
Snow Strippers,856486,0.8134029899204557,0.125,1.0,0.125,8,1,1,United States Of America
Stevie Wonder,3922898,0.0,0.0,0.0,0.0,2,1,0,Netherlands
Stray Kids,1326751,0.0,0.0,0.0,0.0,4,1,0,Mexico
Sublime,3084498,1.0,0.5,0.5,1.0,2,4,2,United States Of America
Summer Walker,1712509,0.0,0.0,0.0,0.0,2,3,0,South Africa
Swedish House Mafia,2685269,0.5391304347826087,0.25,0.5,0.3333333333333333,3,2,1,Sweden
System of a Down,5765717,0.7509986019572599,0.45454545454545453,0.8333333333333334,0.5,10,6,5,United States Of America
TV Girl,2789829,0.10918485630082084,0.1,1.0,0.1,10,1,1,United States Of America
TWICE,1872716,0.6865576989955609,0.15384615384615385,0.4,0.2,10,5,2,United States Of America
Tame Impala,4226868,0.7463707351464525,0.3333333333333333,0.5,0.5,10,10,5,United States Of America
Tate McRae,2221088,0.07044937335990156,0.1,1.0,0.1,10,1,1,United States Of America
The All-American Rejects,3260009,1.0,0.3333333333333333,0.3333333333333333,1.0,1,3,1,United States Of America
The Beatles,6449944,0.13199821254320449,0.09090909090909091,0.5,0.1,10,2,1,United States Of America
The Chainsmokers,2767530,0.0,0.0,0.0,0.0,6,1,0,Canada
The Cure,5433994,0.1657977161821163,0.15384615384615385,0.4,0.2,10,5,2,United States Of America
The Doors,4703698,0.0,0.0,0.0,0.0,1,1,0,Israel
The Goo Goo Dolls,2587117,0.4846644397206195,0.2,0.5,0.25,4,2,1,Canada
The Kid LAROI,2450707,0.8449040451431289,0.1875,0.3333333333333333,0.3,10,9,3,United States Of America
The Killers,6880361,0.5440381991814461,0.2,1.0,0.2,10,2,2,United States Of America
The Neighbourhood,3893018,0.7931251568554888,0.3333333333333333,0.42857142857142855,0.6,10,14,6,United States Of America
The Offspring,4540923,0.5469654998740872,0.2727272727272727,0.6,0.3333333333333333,9,5,3,Canada
The Police,4544618,0.0,0.0,0.0,0.0,10,1,0,Great Britain
The Rolling Stones,5782594,0.5457894843975818,0.1,1.0,0.1,10,1,1,United States Of America
The Script,2951543,0.0,0.0,0.0,0.0,1,2,0,Singapore
The Smiths,5004043,0.13683802605534004,0.1,1.0,0.1,10,1,1,United States Of America
The Strokes,5655332,0.5279858671888761,0.1,1.0,0.1,10,1,1,United States Of America
Three Days Grace,3841004,0.8834916737194694,0.3,1.0,0.3,10,3,3,United States Of America
Thundercat,2007717,0.0,0.0,0.0,0.0,4,4,0,United States Of America
Toto,3052684,0.0,0.0,0.0,0.0,4,2,0,Netherlands
Twenty One Pilots,3298550,0.6916380178655027,0.36363636363636365,0.8,0.4,10,5,4,United States Of America
Two Door Cinema Club,3116358,0.5216615224424529,0.3333333333333333,0.4,0.6666666666666666,3,5,2,Great Britain
Ty Dolla $ign,1647835,0.0,0.0,0.0,0.0,1,1,0,United Arab Emirates
"Tyler, The Creator",4260131,0.1424509078375118,0.3,1.0,0.3,10,3,3,United States Of America
U2,5008787,0.0,0.0,0.0,0.0,1,2,0,Netherlands
V,907480,0.0,0.0,0.0,0.0,2,1,0,Mexico
Wet Leg,887225,0.42121967807753347,0.25,0.4,0.4,5,5,2,Great Britain
Willow,2303197,0.0,0.0,0.0,0.0,1,1,0,South Africa
Wiz Khalifa,3855261,0.0,0.0,0.0,0.0,2,4,0,Germany
Wolf Alice,1253639,0.4834139491340303,0.1111111111111111,0.14285714285714285,0.3333333333333333,3,7,1,Great Britain
Yeat,1587105,0.0,0.0,0.0,0.0,10,2,0,United States Of America
ZAYN,2218085,0.0,0.0,0.0,0.0,1,4,0,Singapore
Zach Bryan,1181473,0.9632312234729655,0.375,0.5,0.6,5,6,3,United States Of America
Zara Larsson,2197111,0.7989819472626746,0.5384615384615384,0.7,0.7,10,10,7,United States Of America
Zedd,2560948,0.0,0.0,0.0,0.0,1,1,0,Singapore
bbno$,1480504,0.685388328214129,0.18181818181818182,0.2857142857142857,0.3333333333333333,6,7,2,Germany
blink-182,4593094,0.608479028897545,0.14285714285714285,0.5,0.16666666666666666,6,2,1,United States Of America
bôa,2067030,0.0,0.0,0.0,0.0,10,1,0,United States Of America
fakemink,439166,0.0,0.0,0.0,0.0,3,1,0,Poland
i-dle,478173,0.0,0.0,0.0,0.0,1,3,0,Singapore
nettspend,436612,0.9965687285545535,0.25,0.3333333333333333,0.5,2,3,1,United States Of America
sombr,1750199,0.7075070206421354,0.38461538461538464,0.625,0.5,10,8,5,United States Of America
t.A.T.u.,2205883,0.0,0.0,0.0,0.0,1,1,0,Czech Republic
