artist_name,was_on_chart,listeners,playcount,total_events,events_last_year,total_chart_streams,chart_weeks,peak_position,first_chart_date,last_chart_date
Lady Gaga,True,7638489,1013384132,14,1.0,1157385738.0,20.0,1.0,2023-02-23,2026-02-26
Laufey,True,2274538,248215865,3,1.0,135985666.0,11.0,33.0,2023-07-27,2026-02-26
Lauv,True,1738318,76984305,25,,11279309.0,1.0,99.0,2025-01-30,2025-01-30
Led Zeppelin,False,4900473,338513855,1,,,,,,
Leon Thomas,True,878660,21225760,38,1.0,8903823.0,1.0,154.0,2025-05-01,2025-05-01
Lil Wayne,True,3533964,164963700,3,,97384374.0,6.0,25.0,2023-06-29,2025-02-27
Lil Yachty,False,1785308,130004831,1,,,,,,
Lily Allen,False,3734697,129495610,40,2.0,,,,,
Limp Bizkit,False,4082973,175470472,10,,,,,,
Linkin Park,True,6862406,728059168,14,,724627470.0,29.0,9.0,2023-02-23,2026-02-26
Lisa,True,1922545,126037339,3,,143936991.0,8.0,14.0,2023-08-31,2025-03-27
Lit,False,1292030,13028519,9,,,,,,
Lola Young,True,1154483,25996443,5,,353314600.0,16.0,8.0,2024-10-31,2026-02-26
Lord Huron,True,2274683,71807022,20,,503541967.0,32.0,15.0,2023-07-27,2026-02-26
Lorde,True,3675693,437486658,20,,48199175.0,3.0,19.0,2024-06-27,2025-05-29
Lucki,False,1137262,283941728,2,,,,,,
Lykke Li,False,3112133,96927571,5,,,,,,
Mac DeMarco,True,3203407,338701597,27,,15429983.0,2.0,173.0,2023-02-23,2023-03-30
Mac Miller,False,3471101,423284246,1,,,,,,
Madison Beer,True,1641194,105785959,31,,35269322.0,4.0,154.0,2024-03-28,2026-01-29
Madonna,True,5528051,355931858,1,,188348221.0,13.0,12.0,2023-06-29,2024-06-27
Magdalena Bay,False,1413906,110457217,2,,,,,,
Major Lazer,True,2935616,68519036,8,,9840618.0,1.0,126.0,2026-01-29,2026-01-29
Malcolm Todd,False,1137463,74310764,4,,,,,,
Marina,False,2219915,177821073,6,,,,,,
Maroon 5,True,6570948,282455404,4,,139600905.0,16.0,85.0,2023-03-30,2026-02-26
Marshmello,True,2537844,67479444,5,,154875151.0,12.0,15.0,2023-03-30,2024-03-28
Marvin Gaye,True,3716390,88945315,1,,8436078.0,1.0,195.0,2024-02-01,2024-02-01
Massive Attack,False,3829254,186174832,3,,,,,,
Matt Maltese,False,1714246,67301080,3,,,,,,
Melanie Martinez,False,2266441,239746582,1,,,,,,
Men I Trust,False,2137673,123809071,7,,,,,,
Metallica,False,5133589,529398415,35,,,,,,
Metric,False,2814702,110811930,20,,,,,,
Metro Boomin,True,2445575,240446174,1,,904374691.0,21.0,4.0,2023-02-23,2025-03-27
Miguel,True,2650534,77184376,26,3.0,192680997.0,18.0,23.0,2023-02-23,2025-03-27
Mitski,True,3208965,645760025,10,1.0,321987141.0,18.0,3.0,2023-09-28,2025-02-27
Mother Mother,False,1904919,102957884,4,,,,,,
Mumford & Sons,False,2670964,137147785,44,,,,,,
Muse,False,6331374,565235434,1,,,,,,
My Chemical Romance,False,4789786,533823897,25,,,,,,
NMIXX,False,725889,82796657,10,,,,,,
Natasha Bedingfield,True,2964829,42958741,4,,185922446.0,15.0,16.0,2024-02-01,2025-07-31
Ne-Yo,True,3319707,63266332,66,,164880620.0,17.0,96.0,2024-05-30,2026-02-26
Nickelback,False,4326013,150389800,4,,,,,,
Nine Inch Nails,False,3573623,315234853,5,2.0,,,,,
Nirvana,True,7463138,572756637,1,,168022847.0,13.0,114.0,2025-02-27,2026-02-26
No Doubt,False,3561415,83538079,18,,,,,,
Noah Kahan,True,1540832,167640876,31,,285457307.0,18.0,8.0,2023-07-27,2026-02-26
Oasis,True,5822011,323513093,8,,49662076.0,5.0,94.0,2024-08-29,2026-01-01
Olivia Dean,True,1347082,66737179,39,,464744426.0,7.0,3.0,2025-08-28,2026-02-26
OneRepublic,True,4281363,134163387,7,,658833232.0,36.0,25.0,2023-02-23,2026-02-26
OsamaSon,False,429085,109843644,2,,,,,,
P!nk,True,3734368,122269645,3,,8696717.0,1.0,197.0,2024-08-29,2024-08-29
PEDRO SAMPAIO,True,552255,29534815,4,,39762468.0,4.0,82.0,2025-10-30,2026-02-26
Panchiko,False,1126757,79404396,30,,,,,,
Pantera,False,2593876,131405232,6,,,,,,
Pearl Jam,False,4322943,250995422,1,,,,,,
Phantogram,False,1916855,47488482,17,,,,,,
Pierce the Veil,True,2046090,259403215,14,,8270513.0,1.0,175.0,2025-08-28,2025-08-28
Pink Floyd,False,5500737,602589668,1,,,,,,
PinkPantheress,True,2940022,304579252,24,,205656274.0,11.0,3.0,2023-02-23,2026-02-26
Pitbull,True,4347656,105810600,61,,172908951.0,17.0,96.0,2024-05-30,2026-02-26
Pixies,False,4238889,213670027,14,,,,,,
Playboi Carti,True,2441421,766576734,27,,927958805.0,33.0,11.0,2023-06-29,2026-02-26
Post Malone,True,3487639,327027333,25,,916884870.0,31.0,1.0,2023-02-23,2026-02-26
Prince,True,3271069,101252922,30,,19131137.0,2.0,94.0,2026-01-29,2026-02-26
Queen,True,7165526,420572395,4,,35340243.0,2.0,59.0,2023-12-28,2024-12-26
Queens of the Stone Age,False,3712518,252700907,25,,,,,,
R.E.M.,False,4336303,154773591,6,,,,,,
RAYE,True,1805189,55941627,53,,382928264.0,24.0,6.0,2023-02-23,2026-02-26
ROLE MODEL,False,1024914,52066832,3,,,,,,
ROSALÍA,True,1825700,195599007,37,,287748136.0,15.0,5.0,2023-02-23,2026-02-26
Radiohead,True,8156054,1348402747,14,,418359275.0,27.0,29.0,2023-06-01,2026-02-26
Rae Sremmurd,False,1874744,45426110,1,,,,,,
Rage Against the Machine,False,4222772,161687534,1,,,,,,
Ravyn Lenae,True,1646457,43210296,4,,206519108.0,12.0,8.0,2025-03-27,2026-02-26
Reneé Rapp,False,983470,79737805,10,2.0,,,,,
Rosé,True,1648084,103006733,1,,613186705.0,17.0,1.0,2024-10-31,2026-02-26
Sam Smith,True,3052030,111977683,4,2.0,155461757.0,10.0,7.0,2023-02-23,2025-01-30
Sean Paul,True,3147458,48618527,6,,47897234.0,4.0,55.0,2023-04-27,2026-02-26
Sienna Spiro,True,342136,4785238,17,2.0,58334493.0,3.0,10.0,2026-01-01,2026-02-26
Slayyyter,False,787641,49676572,1,,,,,,
Sleeping With Sirens,False,1167609,74241478,4,,,,,,
Slipknot,False,4171898,357114414,1,,,,,,
Slowdive,False,2185123,144316202,4,,,,,,
Snow Strippers,False,856486,54234376,7,,,,,,
Steely Dan,False,1750392,72253740,1,,,,,,
Stevie Wonder,True,3922898,110495327,4,,20940084.0,2.0,121.0,2023-12-28,2024-12-26
Stone Temple Pilots,False,2472644,72360505,37,,,,,,
Stray Kids,True,1326751,478416859,1,,48416632.0,3.0,42.0,2024-08-01,2025-11-27
Sublime,False,3084498,121968571,14,,,,,,
Summer Walker,True,1712509,107248585,20,,9593704.0,1.0,169.0,2024-04-25,2024-04-25
Swedish House Mafia,False,2685269,53224264,3,,,,,,
System of a Down,False,5765717,504428955,11,,,,,,
TV Girl,True,2789829,283875004,4,1.0,201059740.0,21.0,107.0,2023-03-30,2025-03-27
TWICE,True,1872716,489961022,19,,74322292.0,4.0,52.0,2025-07-31,2025-10-30
Tame Impala,True,4226868,400918168,39,,101669810.0,5.0,53.0,2025-10-30,2026-02-26
Tate McRae,True,2221088,269890225,1,,1175241448.0,32.0,1.0,2023-02-23,2026-02-26
The All-American Rejects,False,3260009,85515011,12,,,,,,
The Beach Boys,True,4094817,162061314,20,,39690851.0,2.0,48.0,2023-12-28,2024-12-26
The Beatles,False,6449944,1085766840,9,,,,,,
The Chainsmokers,True,2767530,87425313,3,,375763769.0,27.0,62.0,2023-06-01,2026-02-26
The Cure,True,5433994,388422118,10,,17935722.0,2.0,143.0,2026-01-29,2026-02-26
The Doors,False,4703698,227186265,4,,,,,,
The Goo Goo Dolls,True,2587117,51694543,47,,401231401.0,27.0,12.0,2023-08-31,2026-02-26
The Kid LAROI,True,2450707,159306775,38,,426420216.0,27.0,14.0,2023-02-23,2025-10-30
The Killers,True,6880361,376117008,3,,199006276.0,20.0,50.0,2024-02-01,2026-02-26
The Living Tombstone,False,1293870,51427269,35,,,,,,
The Lumineers,True,2554754,90685694,16,,10870508.0,1.0,82.0,2023-08-31,2023-08-31
The Neighbourhood,True,3893018,385880768,48,,576199049.0,37.0,17.0,2023-02-23,2026-02-26
The Offspring,False,4540923,212185964,8,,,,,,
The Police,True,4544618,109288090,1,,409102953.0,33.0,10.0,2023-06-01,2026-02-26
The Rolling Stones,False,5782594,271402019,1,,,,,,
The Script,True,2951543,74970285,15,,45475135.0,5.0,106.0,2025-08-28,2026-02-26
The Smiths,False,5004043,527446602,3,,,,,,
The Strokes,False,5655332,472783818,7,,,,,,
Thee Sacred Souls,False,1165543,28280546,27,,,,,,
Three Days Grace,False,3841004,182547940,45,3.0,,,,,
Thundercat,False,2007717,75352742,9,1.0,,,,,
Tool,False,2594673,227005002,3,,,,,,
Toto,True,3052684,55002069,36,3.0,115588083.0,13.0,108.0,2024-05-30,2026-02-26
Twenty One Pilots,True,3298550,421158027,7,,76836957.0,8.0,57.0,2023-07-27,2026-02-26
Two Door Cinema Club,False,3116358,128323028,10,,,,,,
Ty Dolla $ign,True,1647835,29424081,1,,150724564.0,5.0,3.0,2024-02-29,2024-06-27
"Tyler, The Creator",False,4260131,1029026929,6,,,,,,
U2,False,5008787,229389227,2,,,,,,
V,True,907480,721106752,1,,402601181.0,29.0,31.0,2023-08-31,2026-01-01
Waka Flocka Flame,False,1795475,20410366,8,,,,,,
Wet Leg,False,887225,26792078,21,,,,,,
Willow,False,2303197,73446211,5,,,,,,
Wiz Khalifa,True,3855261,87968575,35,,96927069.0,11.0,85.0,2023-03-30,2026-02-26
Wolf Alice,False,1253639,57275322,16,,,,,,
Yeat,True,1587105,360696367,2,,89067439.0,6.0,15.0,2023-10-26,2024-03-28
ZAYN,True,2218085,116878362,28,,10579763.0,1.0,106.0,2025-10-30,2025-10-30
Zach Bryan,True,1181473,131328134,35,,528536633.0,17.0,20.0,2023-02-23,2024-10-31
Zara Larsson,True,2197111,78516556,42,2.0,139417006.0,4.0,9.0,2025-11-27,2026-02-26
Zedd,False,2560948,60730264,19,,,,,,
bbno$,False,1480504,67368135,34,3.0,,,,,
blink-182,False,4593094,305654746,2,,,,,,
bôa,False,2067030,79826106,2,,,,,,
fakemink,False,439166,55915700,1,,,,,,
i-dle,True,478173,16107999,10,,27341456.0,3.0,110.0,2023-06-01,2023-07-27
nettspend,False,436612,72922298,26,,,,,,
sombr,True,1750199,76911826,16,3.0,680729101.0,12.0,2.0,2025-03-27,2026-02-26
t.A.T.u.,False,2205883,48677098,2,,,,,,
