artist_name,total_events,weekend_events,countries,cities,pct_weekend,lead_time_days,touring_status,future_events,pct_future_events,events_last_year,revisit_cities,new_cities,pct_revisit_cities,revisit_ratio,pct_events_revisit,most_visited_city,most_visited_n,capital_events,non_capital_events,pct_capital,capital_ratio,unique_capitals,unique_non_capitals,pct_capital_cities,avg_days_between_shows,top1_share,top3_share,top5_share,hhi,n_tracks,total_track_plays,listeners,playcount,tags
Bryson Tiller,1,1,1,1,100.0,67.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Abu Dhabi,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,22.01,45.24,61.86,1023.2,20,78337493,1684190,103977088,"rnb, Hip-Hop, trap, rap, soul"
Cage the Elephant,2,2,1,2,100.0,178.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Saint Paul,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,49.0,23.61,44.97,57.91,1008.0,20,102764118,3360704,145196423,"indie rock, alternative, rock, indie, punk rock"
Calvin Harris,11,9,2,7,81.82,292.0,active_tour,11,100.0,,4.0,3.0,57.14,1.333,72.73,Glasgow,2.0,1.0,10.0,9.09,0.1,1.0,6.0,14.29,7.2,9.81,25.0,43.74,680.8,20,118466418,4968859,205646083,"electronic, dance, electro, Disco, electronica"
Cardi B,15,5,2,13,33.33,,active_tour,15,100.0,,2.0,11.0,15.38,0.182,26.67,New York,2.0,1.0,14.0,6.67,0.071,1.0,12.0,7.69,1.7,22.36,43.17,59.25,984.1,20,66552282,2403338,77941925,"Hip-Hop, rap, trap, hip hop, american"
Cavetown,5,4,3,5,80.0,169.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Los Angeles,1.0,1.0,4.0,20.0,0.25,1.0,4.0,20.0,52.8,16.28,38.86,54.82,839.6,20,57518714,1621575,87074630,"indie pop, indie, pop, bedroom pop, Lo-Fi"
Charli xcx,4,1,2,4,25.0,239.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,Leeds,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,9.7,10.31,28.93,42.98,624.6,20,322830080,3729766,707145440,"pop, synthpop, electronic, female vocalists, Electroclash"
Charlie Puth,42,14,10,42,33.33,,active_tour,42,100.0,,0.0,42.0,0.0,0.0,0.0,Santa Barbara,1.0,5.0,37.0,11.9,0.135,5.0,37.0,11.9,2.4,9.96,71.56,80.21,3062.8,20,113038636,2438649,133375964,"pop, rnb, soul, american, USA"
Chase Atlantic,1,1,0,0,100.0,23.0,active_tour,1,100.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,13.25,36.08,51.37,749.1,20,128473848,1842548,199429823,"rnb, australian, indie, rock, alternative"
Chevelle,36,11,3,36,30.56,,active_tour,36,100.0,,0.0,36.0,0.0,0.0,0.0,West Palm Beach,1.0,1.0,35.0,2.78,0.029,1.0,35.0,2.78,5.4,17.23,44.37,55.96,895.6,20,35814433,1819706,59887207,"alternative rock, alternative metal, rock, hard rock, alternative"
Chief Keef,1,0,1,1,0.0,118.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Orlando,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,21.56,41.83,60.8,986.8,20,67212767,1729536,139215467,"Hip-Hop, rap, drill, Gangsta Rap, trap"
Childish Gambino,5,0,1,5,0.0,843.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Chicago,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,13.56,34.15,57.18,811.4,20,209794449,3769210,322540298,"Hip-Hop, rap, hip hop, indie, underground hip-hop"
Chris Brown,1,1,1,1,100.0,39.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Sunrise,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.67,34.2,48.07,710.1,20,67820171,4738362,157718222,"rnb, Hip-Hop, Chris Brown, rap, hip hop"
Chris Isaak,7,3,3,7,42.86,208.0,active_tour,7,100.0,,0.0,7.0,0.0,0.0,0.0,Weert,1.0,2.0,5.0,28.57,0.4,2.0,5.0,28.57,4.3,67.45,77.47,84.04,4646.8,20,25366132,2032952,32196672,"rock, blues, singer-songwriter, 80s, pop"
Christina Aguilera,1,0,1,1,0.0,169.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Abu Dhabi,1.0,1.0,0.0,100.0,,1.0,0.0,100.0,,14.07,30.15,44.35,702.7,20,71449577,4447357,207028423,"pop, female vocalists, soul, rnb, dance"
Clean Bandit,2,2,2,2,100.0,197.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Reggio Emilia,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,27.62,56.94,74.17,1451.8,20,41552999,2538898,50431566,"electronic, indie, experimental, british, electronica"
Coldplay,5,2,1,5,40.0,329.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Derby,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,45.2,10.63,30.64,44.63,675.7,20,362712116,9051395,775777398,"rock, alternative, britpop, alternative rock, indie"
Conan Gray,22,10,13,20,45.45,227.0,active_tour,22,100.0,,1.0,19.0,5.0,0.053,13.64,London,3.0,9.0,13.0,40.91,0.692,7.0,13.0,35.0,6.9,13.3,29.66,46.08,668.6,20,160677649,2394245,248278260,"pop, indie pop, my top songs, indie, american"
Creed,15,8,2,10,53.33,,active_tour,15,100.0,,3.0,7.0,30.0,0.429,53.33,Craven,4.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,7.6,24.05,49.5,68.51,1171.9,20,44825117,2432025,57232588,"rock, alternative rock, hard rock, Grunge, alternative"
Creedence Clearwater Revival,8,3,2,8,37.5,296.0,active_tour,8,100.0,,0.0,8.0,0.0,0.0,0.0,Hjørring,1.0,1.0,7.0,12.5,0.143,1.0,7.0,12.5,29.7,19.4,44.82,55.45,910.8,20,92974215,4063288,121588596,"classic rock, rock, Southern Rock, 60s, folk"
Current Joys,1,0,1,1,0.0,61.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Brisbane,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,17.32,51.59,73.75,1248.3,20,57674713,1734466,66149264,"indie, indie pop, indie rock, dream pop, american"
DJ Snake,3,3,1,3,100.0,137.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Chicago,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,63.0,23.82,46.56,58.5,1106.1,20,40709204,2574035,48295940,"trap, electronic, dance, EDM, french"
Daft Punk,3,3,1,3,100.0,147.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Fontana,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,17.5,10.6,25.82,41.45,615.8,20,176472439,6272897,403908664,"electronic, House, dance, techno, electronica"
Daniel Caesar,1,1,1,1,100.0,161.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Eau Claire,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,13.14,32.67,45.68,671.9,20,168546472,2322983,238723861,"rnb, soul, Neo-Soul, Canadian, alternative rnb"
Dave,38,14,1,29,36.84,186.0,active_tour,38,100.0,,8.0,21.0,27.59,0.381,44.74,George,3.0,0.0,38.0,0.0,0.0,0.0,29.0,0.0,4.0,20.36,36.39,47.69,809.7,20,50958007,1281678,76036252,"french, rap, Grime, Hip-Hop, hip hop"
Deftones,7,3,5,7,42.86,153.0,active_tour,7,100.0,,0.0,7.0,0.0,0.0,0.0,Monterrey,1.0,2.0,5.0,28.57,0.4,2.0,5.0,28.57,35.2,9.42,28.24,45.44,628.1,20,290094830,4191658,561779541,"Nu Metal, alternative, metal, alternative rock, alternative metal"
Demi Lovato,23,7,2,23,30.43,,active_tour,23,100.0,,0.0,23.0,0.0,0.0,0.0,Denver,1.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,2.1,16.52,37.31,51.25,767.6,20,82019367,3360849,198133126,"pop, pop rock, female vocalists, Disney, guilty pleasure"
Denzel Curry,1,1,1,1,100.0,68.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Lismore,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,15.83,29.98,41.14,657.3,20,66398825,1618468,154279504,"Hip-Hop, rap, hip hop, Southern Hip Hop, trap"
Depeche Mode,1,1,1,1,100.0,439.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Mons,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,21.15,34.98,48.48,828.5,20,106011134,4422564,294265685,"electronic, new wave, synthpop, synth pop, 80s"
Destroy Lonely,3,1,3,3,33.33,311.0,active_tour,3,100.0,,0.0,3.0,0.0,0.0,0.0,Frauenfeld,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,30.5,13.96,32.94,46.9,697.4,20,83423161,893554,189324983,"opium, trap, plugg, rap, rage"
Dire Straits,5,2,1,5,40.0,347.0,active_tour,5,100.0,,0.0,5.0,0.0,0.0,0.0,Gdansk,1.0,1.0,4.0,20.0,0.25,1.0,4.0,20.0,1.2,25.46,45.35,60.2,1073.1,20,77196330,3505651,114661279,"classic rock, rock, 80s, blues, guitar"
Disclosure,19,6,4,13,31.58,,active_tour,19,100.0,,4.0,9.0,30.77,0.444,52.63,Denver,3.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,7.9,29.92,48.94,62.91,1290.6,20,44672149,2455131,74469489,"electronic, UK Garage, House, future garage, dubstep"
Djo,27,10,3,19,37.04,,active_tour,27,100.0,,8.0,11.0,42.11,0.727,59.26,Monterrey,2.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,5.2,44.57,60.23,68.85,2222.2,20,74666542,2287269,90141818,"psychedelic pop, indie pop, indie, psychedelic, indie rock"
Doja Cat,40,10,7,40,25.0,229.0,active_tour,40,100.0,,0.0,40.0,0.0,0.0,0.0,Denver,1.0,4.0,36.0,10.0,0.111,4.0,36.0,10.0,5.0,9.69,25.77,38.84,591.8,20,293393600,3584397,460746586,"pop, rnb, rap, Hip-Hop, hip hop"
Dominic Fike,13,4,2,11,30.77,110.0,active_tour,13,100.0,,2.0,9.0,18.18,0.222,30.77,Vancouver,2.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,13.7,21.66,40.22,52.8,906.6,20,101843714,2409230,146737493,"indie, indie pop, pop, alternative, american"
Don Toliver,34,11,3,33,32.35,184.0,active_tour,34,100.0,,1.0,32.0,3.03,0.031,5.88,Los Angeles,2.0,0.0,34.0,0.0,0.0,0.0,33.0,0.0,1.9,11.56,31.13,44.79,682.3,20,136113004,2472982,263400029,"rap, trap, Hip-Hop, rnb, texas"
Drake,14,6,1,13,42.86,203.0,active_tour,14,100.0,,1.0,12.0,7.69,0.083,14.29,Alpharetta,2.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,9.7,8.72,24.36,34.88,579.1,20,255762999,6671156,1140908042,"Hip-Hop, rap, rnb, hip hop, Canadian"
Duran Duran,7,2,3,4,28.57,100.0,active_tour,7,100.0,,1.0,3.0,25.0,0.333,57.14,Las Vegas,4.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,9.0,13.0,31.34,43.47,788.7,20,46343305,3149508,75938048,"new wave, 80s, pop, synth pop, rock"
Eagles,8,4,1,5,50.0,125.0,active_tour,8,100.0,,1.0,4.0,20.0,0.25,50.0,Las Vegas,4.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,7.1,27.38,52.82,60.91,1268.2,20,48998515,3808418,78815347,"classic rock, rock, 70s, soft rock, country"
Earl Sweatshirt,30,4,4,30,13.33,,active_tour,30,100.0,,0.0,30.0,0.0,0.0,0.0,Dublin,1.0,2.0,28.0,6.67,0.071,2.0,28.0,6.67,3.5,13.42,29.11,41.99,630.4,20,70408849,1568802,151826274,"Hip-Hop, rap, ofwgkta, underground hip-hop, swag"
"Earth, Wind & Fire",56,20,4,45,35.71,,active_tour,56,100.0,,4.0,41.0,8.89,0.098,26.79,Las Vegas,9.0,0.0,56.0,0.0,0.0,0.0,45.0,0.0,4.0,41.24,70.97,77.72,2237.9,20,41351738,2928843,48656475,"funk, soul, Disco, 70s, rnb"
Ed Sheeran,28,19,3,23,67.86,235.0,active_tour,28,100.0,,4.0,19.0,17.39,0.211,32.14,Toronto,3.0,1.0,27.0,3.57,0.037,1.0,22.0,4.35,6.3,8.98,26.03,40.91,582.9,20,132148190,4179955,253921139,"acoustic, british, singer-songwriter, pop, easy-listening"
Electric Light Orchestra,6,1,1,6,16.67,102.0,active_tour,6,100.0,,0.0,6.0,0.0,0.0,0.0,Nashville,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.8,27.0,47.56,63.22,1187.3,20,48995511,2962502,76571246,"classic rock, Progressive rock, rock, 70s, british"
Ellie Goulding,1,1,1,1,100.0,72.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Sunderland,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,11.52,28.7,42.17,621.3,20,80469348,3930659,151736707,"electronic, female vocalists, british, indie, indie pop"
Elton John,1,1,1,1,100.0,57.0,active_tour,1,100.0,,0.0,1.0,0.0,0.0,0.0,Toronto,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,14.23,33.09,49.85,779.1,20,99831951,5189736,161920849,"pop, classic rock, singer-songwriter, rock, piano"
Eminem,2,1,1,2,50.0,213.0,active_tour,2,100.0,,0.0,2.0,0.0,0.0,0.0,Norwich ,1.0,1.0,1.0,50.0,1.0,1.0,1.0,50.0,22.0,10.69,26.94,41.07,601.2,20,195740049,7749137,563887065,"rap, Hip-Hop, hip hop, Eminem, pop"
Empire of the Sun,41,14,6,41,34.15,189.0,active_tour,41,100.0,,0.0,41.0,0.0,0.0,0.0,Beuningen Gld,1.0,2.0,39.0,4.88,0.051,2.0,39.0,4.88,3.3,32.04,68.6,79.52,2031.8,20,68419907,3010252,77665754,"electronic, synthpop, australian, electronica, synth pop"
EsDeeKid,4,1,4,4,25.0,310.0,active_tour,4,100.0,,0.0,4.0,0.0,0.0,0.0,London,1.0,1.0,3.0,25.0,0.333,1.0,3.0,25.0,35.7,14.71,41.65,58.34,891.5,20,57454417,911464,58019094,"cloud rap, trap, Jerk, rap, british"
Ethel Cain,27,10,4,23,37.04,192.0,active_tour,27,100.0,,3.0,20.0,13.04,0.15,25.93,Tulsa,3.0,1.0,26.0,3.7,0.038,1.0,22.0,4.35,4.5,14.46,34.96,48.34,703.2,20,110822354,1253376,148957599,"dream pop, slowcore, ambient, dark ambient, singer-songwriter"
