artist_name,track_name,rank,playcount
Drake,Teenage Fever,14,12681919
Drake,Fair Trade (with Travis Scott),15,13564351
Drake,Marvins Room,16,10136703
Drake,Nonstop,17,8416719
Drake,IDGAF (feat. Yeat),18,10866725
Drake,In My Feelings,19,6532597
Drake,Yebba’s Heartbreak,20,10914006
"Tyler, The Creator",See You Again (feat. Kali Uchis),1,55571490
"Tyler, The Creator",EARFQUAKE,2,38419943
"Tyler, The Creator",ARE WE STILL FRIENDS?,3,31096023
"Tyler, The Creator",NEW MAGIC WAND,4,31474525
"Tyler, The Creator",BEST INTEREST,5,24072974
"Tyler, The Creator",Like Him (feat. Lola Young),6,21256122
"Tyler, The Creator","GONE, GONE / THANK YOU",7,21856665
"Tyler, The Creator",I THINK,8,21521888
"Tyler, The Creator",RUNNING OUT OF TIME,9,17624280
"Tyler, The Creator",She,10,25668162
"Tyler, The Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),11,20876496
"Tyler, The Creator","STICKY (feat. GloRilla, Sexyy Red & Lil Wayne)",12,15188472
"Tyler, The Creator",Sugar On My Tongue,13,11556305
"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),14,15419145
"Tyler, The Creator",ST. CHROMA (feat. Daniel Caesar),15,13978904
"Tyler, The Creator",A BOY IS A GUN*,16,15318587
"Tyler, The Creator",SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),17,16039621
"Tyler, The Creator",Rah Tah Tah,18,11289030
"Tyler, The Creator",NOID,19,10385530
"Tyler, The Creator",IGOR'S THEME,20,13084738
Ariana Grande,7 rings,1,28162764
Ariana Grande,Into You,2,25825825
Ariana Grande,One Last Time,3,18002088
Ariana Grande,"thank u, next",4,21192973
Ariana Grande,Santa Tell Me,5,10391826
Ariana Grande,Dangerous Woman,6,16946484
Ariana Grande,Love Me Harder,7,15585457
Ariana Grande,we can't be friends (wait for your love),8,34130341
Ariana Grande,Side to Side,9,12826907
Ariana Grande,Break Free,10,12164876
Ariana Grande,Problem,11,10022057
Ariana Grande,no tears left to cry,12,20227327
Ariana Grande,positions,13,16439372
Ariana Grande,God is a woman,14,18299143
Ariana Grande,"break up with your girlfriend, i'm bored",15,16369869
Ariana Grande,"yes, and?",16,25522480
Ariana Grande,34+35,17,11480353
Ariana Grande,the boy is mine,18,24762455
Ariana Grande,needy,19,15058416
Ariana Grande,bloodline,20,13802632
Tame Impala,The Less I Know the Better,1,46574845
Tame Impala,Borderline,2,28225719
Tame Impala,Feels Like We Only Go Backwards,3,18779592
Tame Impala,"New Person, Same Old Mistakes",4,23211936
Tame Impala,Let It Happen,5,25151763
Tame Impala,Eventually,6,19128258
Tame Impala,Nangs,7,13201149
Tame Impala,Elephant,8,11826006
Tame Impala,Yes I'm Changing,9,11538601
Tame Impala,Disciples,10,7926952
Tame Impala,The Moment,11,8159595
Tame Impala,Dracula,12,8314699
Tame Impala,One More Hour,13,7149269
Tame Impala,Love/Paranoia,14,6852172
Tame Impala,Is It True,15,7230320
Tame Impala,'Cause I'm a Man,16,5617438
Tame Impala,Mind Mischief,17,5737225
Tame Impala,Lost in Yesterday,18,6275771
Tame Impala,Breathe Deeper,19,5709644
Tame Impala,Past Life,20,4173522
Bad Bunny,DtMF,1,14822860
Bad Bunny,NUEVAYoL,2,11293817
Bad Bunny,Tití Me Preguntó,3,11617049
Bad Bunny,BAILE INoLVIDABLE,4,11643176
Bad Bunny,EoO,5,8894612
Bad Bunny,VOY A LLeVARTE PA PR,6,8727666
Bad Bunny,Me Porto Bonito,7,9595477
Bad Bunny,Moscow Mule,8,8863892
Bad Bunny,DÁKITI,9,7747538
Bad Bunny,VeLDÁ,10,6213395
Bad Bunny,Ojitos Lindos,11,7513901
Bad Bunny,MONACO,12,5159578
Bad Bunny,Otro Atardecer,13,6519816
Bad Bunny,WELTiTA,14,4533153
Bad Bunny,Callaita,15,5604722
Bad Bunny,PERFuMITO NUEVO,16,4168541
Bad Bunny,Efecto,17,6598577
Bad Bunny,EL CLúB,18,4431302
Bad Bunny,KLOuFRENS,19,4822105
Bad Bunny,Neverita,20,6040560
Lana Del Rey,Summertime Sadness,1,33999161
Lana Del Rey,Video Games,2,30676866
Lana Del Rey,Young and Beautiful,3,26044204
Lana Del Rey,Born to Die,4,31325345
Lana Del Rey,West Coast,5,33517386
Lana Del Rey,Diet Mountain Dew,6,24434789
Lana Del Rey,Brooklyn Baby,7,29304420
Lana Del Rey,National Anthem,8,25189150
Lana Del Rey,Radio,9,21968927
Lana Del Rey,Doin' Time,10,25163760
Lana Del Rey,Cinnamon Girl,11,27338046
Lana Del Rey,Dark Paradise,12,19397835
Lana Del Rey,Blue Jeans,13,21338607
Lana Del Rey,Say Yes to Heaven,14,16485795
Lana Del Rey,Ultraviolence,15,22641458
Lana Del Rey,Off to the Races,16,18152693
Lana Del Rey,Pretty When You Cry,17,19059900
Lana Del Rey,Ride,18,18458784
Lana Del Rey,Let the Light In (feat. Father John Misty),19,22768331
Lana Del Rey,Norman fucking Rockwell,20,20755156
Sabrina Carpenter,Espresso,1,53860571
Sabrina Carpenter,Please Please Please,2,35346136
Sabrina Carpenter,Taste,3,30444331
Sabrina Carpenter,Nonsense,4,28598257
Sabrina Carpenter,Feather,5,27558878
Sabrina Carpenter,Bed Chem,6,25290962
Sabrina Carpenter,Manchild,7,22107211
Sabrina Carpenter,Juno,8,24743076
Sabrina Carpenter,Tears,9,14222104
Sabrina Carpenter,Good Graces,10,17720738
Sabrina Carpenter,because i liked a boy,11,14822784
Sabrina Carpenter,Busy Woman,12,15013298
Sabrina Carpenter,When Did You Get Hot?,13,11227954
Sabrina Carpenter,Don’t Smile,14,14305288
Sabrina Carpenter,Coincidence,15,10890778
Sabrina Carpenter,Sharpest Tool,16,11023331
Sabrina Carpenter,Read your Mind,17,12079961
Sabrina Carpenter,House Tour,18,10554396
Sabrina Carpenter,Nobody’s Son,19,10370229
Sabrina Carpenter,Looking at Me,20,5528642
Bruno Mars,Locked Out of Heaven,1,24645987
Bruno Mars,Just the Way You Are,2,19237924
Bruno Mars,Grenade,3,16785532
Bruno Mars,When I Was Your Man,4,18084143
Bruno Mars,That's What I Like,5,17243762
Bruno Mars,Treasure,6,12259803
Bruno Mars,Talking to the Moon,7,13680768
Bruno Mars,The Lazy Song,8,8937176
Bruno Mars,24K Magic,9,11397414
Bruno Mars,Marry You,10,9946282
Bruno Mars,Leave the Door Open,11,13095283
Bruno Mars,It Will Rain,12,10694529
Bruno Mars,Runaway Baby,13,8871234
Bruno Mars,Smokin Out The Window,14,10026757
Bruno Mars,Count on Me,15,5174768
Bruno Mars,After Last Night (with Thundercat & Bootsy Collins),16,6904744
Bruno Mars,Finesse - Remix; feat. Cardi B,17,5128984
Bruno Mars,Versace on the Floor,18,6058403
Bruno Mars,Finesse,19,4714419
Bruno Mars,Skate,20,5450505
Gorillaz,Feel Good Inc.,1,38530241
Gorillaz,Clint Eastwood,2,22319485
Gorillaz,On Melancholy Hill,3,27169604
Gorillaz,DARE,4,19364521
Gorillaz,Rhinestone Eyes,5,18567794
Gorillaz,Dirty Harry,6,11929522
Gorillaz,Kids with Guns,7,10203022
Gorillaz,19-2000,8,8700277
Gorillaz,She's My Collar (feat. Kali Uchis),9,14602606
Gorillaz,November Has Come,10,7479820
Gorillaz,O Green World,11,7005865
Gorillaz,Last Living Souls,12,5756593
Gorillaz,Tomorrow Comes Today,13,6624347
Gorillaz,Every Planet We Reach Is Dead,14,5458866
Gorillaz,Empire Ants (feat. Little Dragon),15,9095199
Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),16,7968135
Gorillaz,Feel Good Inc,17,6457832
Gorillaz,El Mañana,18,5813595
Gorillaz,All Alone,19,4780574
Gorillaz,Intro,20,3615532
Billie Eilish,BIRDS OF A FEATHER,1,53901814
Billie Eilish,bad guy,2,20040127
Billie Eilish,WILDFLOWER,3,34596695
Billie Eilish,when the party's over,4,21743267
Billie Eilish,LUNCH,5,27066735
Billie Eilish,Happier Than Ever,6,28423686
Billie Eilish,CHIHIRO,7,30847227
Billie Eilish,ocean eyes,8,17898597
Billie Eilish,lovely (with Khalid),9,17778728
Billie Eilish,everything i wanted,10,21223070
Billie Eilish,"What Was I Made For? [From the Motion Picture ""Barbie""]",11,20044840
Billie Eilish,i love you,12,18461372
Billie Eilish,idontwannabeyouanymore,13,14796045
Billie Eilish,bellyache,14,13849609
Billie Eilish,TV,15,18123720
Billie Eilish,you should see me in a crown,16,12292171
Billie Eilish,bury a friend,17,12690805
Billie Eilish,wish you were gay,18,11810201
Billie Eilish,Bored,19,11872221
Billie Eilish,THE GREATEST,20,17637368
Arctic Monkeys,505,1,56138091
Arctic Monkeys,Do I Wanna Know?,2,43857230
Arctic Monkeys,Why'd You Only Call Me When You're High?,3,40459923
Arctic Monkeys,I Wanna Be Yours,4,41169798
Arctic Monkeys,Fluorescent Adolescent,5,33477574
Arctic Monkeys,R U Mine?,6,31653493
Arctic Monkeys,I Bet You Look Good on the Dancefloor,7,23378435
Arctic Monkeys,Mardy Bum,8,20227999
Arctic Monkeys,When the Sun Goes Down,9,19900840
Arctic Monkeys,Snap Out of It,10,20004820
Arctic Monkeys,No. 1 Party Anthem,11,23620295
Arctic Monkeys,Teddy Picker,12,17313825
Arctic Monkeys,Arabella,13,18373530
Arctic Monkeys,Brianstorm,14,16729688
Arctic Monkeys,Fake Tales of San Francisco,15,12352954
Arctic Monkeys,Dancing Shoes,16,11814001
Arctic Monkeys,Knee Socks,17,15003632
Arctic Monkeys,From the Ritz to the Rubble,18,12355636
Arctic Monkeys,A Certain Romance,19,11813627
Arctic Monkeys,The View from the Afternoon,20,11736820
Mitski,My Love Mine All Mine,1,49291480
Mitski,Washing Machine Heart,2,35052553
Mitski,I Bet on Losing Dogs,3,31723792
Mitski,Nobody,4,22997341
Mitski,Francis Forever,5,24699524
Mitski,First Love/Late Spring,6,18730512
Mitski,Me and My Husband,7,18959434
Mitski,A Pearl,8,16973498
Mitski,Liquid Smooth,9,16474138
Mitski,I Want You,10,16723995
Mitski,Your Best American Girl,11,14674069
Mitski,Once More to See You,12,13202937
Mitski,Last Words of a Shooting Star,13,11405245
Mitski,A Burning Hill,14,10462548
Mitski,Brand New City,15,12313361
Mitski,Strawberry Blond,16,7824052
Mitski,Pink in the Night,17,9608032
Mitski,Why Didn't You Stop Me?,18,8573956
Mitski,Class of 2013,19,9070467
Mitski,I Don't Smoke,20,8085775
Frank Ocean,Pink + White,1,57862066
Frank Ocean,Thinkin Bout You,2,35364861
Frank Ocean,Lost,3,31531300
Frank Ocean,Ivy,4,42387796
Frank Ocean,White Ferrari,5,38860416
Frank Ocean,Nights,6,40983943
Frank Ocean,Pyramids,7,23044559
Frank Ocean,Novacane,8,25384104
Frank Ocean,Chanel,9,23933939
Frank Ocean,Super Rich Kids,10,18352983
Frank Ocean,Self Control,11,31918667
Frank Ocean,Pink Matter,12,19902775
Frank Ocean,Godspeed,13,18198744
Frank Ocean,In My Room,14,20078606
Frank Ocean,Nikes,15,20929255
Frank Ocean,Crack Rock,16,14899577
Frank Ocean,Sweet Life,17,12515310
Frank Ocean,Bad Religion,18,13785046
Frank Ocean,Solo,19,18335735
Frank Ocean,Sierra Leone,20,11064152
Paramore,Misery Business,1,36397552
Paramore,Still Into You,2,26451730
Paramore,The Only Exception,3,23689039
Paramore,All I Wanted,4,22965860
Paramore,That's What You Get,5,18068655
Paramore,crushcrushcrush,6,18864473
Paramore,Decode,7,21204105
Paramore,Hard Times,8,18214073
Paramore,Ain't It Fun,9,14588332
Paramore,Ignorance,10,17023051
Paramore,Brick by Boring Brick,11,12814593
Paramore,Pressure,12,9523720
Paramore,Emergency,13,8182528
Paramore,When It Rains,14,7882593
Paramore,Playing God,15,9412094
Paramore,Let the Flames Begin,16,7759511
Paramore,Fences,17,7799512
Paramore,Hallelujah,18,6952643
Paramore,"For a Pessimist, I'm Pretty Optimistic",19,6793253
Paramore,Born for This,20,6572043
A$AP Rocky,Sundress,1,24722407
A$AP Rocky,Praise the Lord (Da Shine) (feat. Skepta),2,17748512
A$AP Rocky,Fashion Killa,3,17343151
A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),4,17659869
A$AP Rocky,LVL,5,13849078
A$AP Rocky,L$D,6,12714789
A$AP Rocky,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",7,9717260
A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",8,9120368
A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),9,9978766
A$AP Rocky,Peso,10,8093472
A$AP Rocky,Jukebox Joints (feat. Joe Fox & Kanye West),11,10659558
A$AP Rocky,Goldie,12,5396490
A$AP Rocky,Purity (feat. Frank Ocean),13,6571640
A$AP Rocky,Wassup,14,4822967
A$AP Rocky,Sandman,15,5940241
A$AP Rocky,R - Cali,16,3148531
A$AP Rocky,Fukk Sleep (feat. FKA twigs),17,4010057
A$AP Rocky,Long Live A$AP,18,3604035
A$AP Rocky,Purple Swag,19,3432633
A$AP Rocky,Babushka Boi,20,4417288
Doja Cat,Kiss Me More (feat. SZA),1,28222174
Doja Cat,Woman,2,24865018
Doja Cat,Streets,3,21928720
Doja Cat,Need to Know,4,23069761
Doja Cat,Say So,5,15014022
Doja Cat,You Right,6,17127642
Doja Cat,Paint the Town Red,7,16820840
Doja Cat,Ain't Shit,8,14957445
Doja Cat,Agora Hills,9,20552106
Doja Cat,Get Into It (Yuh),10,14497116
Doja Cat,Boss Bitch,11,12262362
Doja Cat,So High,12,12183528
Doja Cat,Candy,13,9558535
Doja Cat,Rules,14,12094201
Doja Cat,Like That (feat. Gucci Mane),15,8257258
Doja Cat,Tia Tamera (feat. Rico Nasty),16,8835891
Doja Cat,Juicy,17,8296632
Doja Cat,Been Like This,18,9265668
Doja Cat,Freak,19,5834025
Doja Cat,Cyber Sex,20,7188999
Chappell Roan,"Good Luck, Babe!",1,58021120
Chappell Roan,HOT TO GO!,2,32513857
Chappell Roan,Pink Pony Club,3,26046517
Chappell Roan,Red Wine Supernova,4,31134521
Chappell Roan,Casual,5,29157721
Chappell Roan,Femininomenon,6,19420632
Chappell Roan,My Kink Is Karma,7,19508340
Chappell Roan,The Subway,8,16051844
Chappell Roan,Naked in Manhattan,9,14586441
Chappell Roan,Picture You,10,12844222
Chappell Roan,Super Graphic Ultra Modern Girl,11,13681907
Chappell Roan,After Midnight,12,12337123
Chappell Roan,The Giver,13,7328823
Chappell Roan,Coffee,14,5942439
Chappell Roan,Kaleidoscope,15,6080099
Chappell Roan,California,16,6218470
Chappell Roan,Guilty Pleasure,17,5024458
Chappell Roan,Love Me Anyway,18,3678176
Chappell Roan,School Nights,19,855813
Chappell Roan,Good Hurt,20,572774
Don Toliver,No Idea,1,15577770
Don Toliver,No Pole,2,16620897
Don Toliver,After Party,3,9538768
Don Toliver,BANDIT,4,10600812
Don Toliver,Cardigan,5,7810668
Don Toliver,NEW DROP,6,8203055
Don Toliver,Private Landing (feat. Justin Bieber & Future),7,7631476
Don Toliver,TORE UP,8,10100262
Don Toliver,Had Enough (feat. Quavo & Offset),9,6336533
Don Toliver,You (feat. Travis Scott),10,6609278
Don Toliver,Drugs N Hella Melodies (feat. Kali Uchis),11,5076341
Don Toliver,Embarrassed (feat. Travis Scott),12,5088692
Don Toliver,Tiramisu,13,3225545
Don Toliver,BROTHER STONE (FEAT. KODAK BLACK),14,3731009
Don Toliver,Lose My Mind (feat. Doja Cat) [From F1® The Movie],15,3263982
Don Toliver,KRYPTONITE,16,3577858
Don Toliver,Flocky Flocky (feat. Travis Scott),17,3449249
Don Toliver,ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN),18,2670857
Don Toliver,E85,19,1992690
Don Toliver,Euphoria (feat. Travis Scott & Kaash Paige),20,2717785
Fleetwood Mac,Dreams - 2004 Remaster,1,27033440
Fleetwood Mac,The Chain - 2004 Remaster,2,21641190
Fleetwood Mac,Landslide,3,14922991
Fleetwood Mac,Rhiannon,4,11393322
Fleetwood Mac,Everywhere - 2017 Remaster,5,10339316
Fleetwood Mac,Go Your Own Way - 2004 Remaster,6,9341057
Fleetwood Mac,Gypsy,7,7363244
Fleetwood Mac,Go Your Own Way,8,6369592
Fleetwood Mac,Dreams,9,6882258
Fleetwood Mac,Silver Springs - 2004 Remaster,10,11383166
Fleetwood Mac,Everywhere,11,5058308
Fleetwood Mac,Little Lies - 2017 Remaster,12,5654488
Fleetwood Mac,Never Going Back Again - 2004 Remaster,13,5192556
Fleetwood Mac,Don't Stop - 2004 Remaster,14,4022520
Fleetwood Mac,You Make Loving Fun - 2004 Remaster,15,4776989
Fleetwood Mac,Little Lies,16,4174031
Fleetwood Mac,The Chain,17,4502683
Fleetwood Mac,Don't Stop,18,3131823
Fleetwood Mac,Say You Love Me,19,3034551
Fleetwood Mac,You Make Loving Fun,20,2627449
The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,1,29493510
The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,2,24374762
The Smiths,This Charming Man - 2011 Remaster,3,24284324
The Smiths,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",4,20334958
The Smiths,Back to the Old House - 2011 Remaster,5,21780340
The Smiths,This Night Has Opened My Eyes - 2011 Remaster,6,19313447
The Smiths,Bigmouth Strikes Again - 2011 Remaster,7,13045993
The Smiths,How Soon Is Now? - 2011 Remaster,8,10804697
The Smiths,I Know It's Over - 2011 Remaster,9,12635469
The Smiths,There Is a Light That Never Goes Out,10,10188534
The Smiths,This Charming Man,11,8204643
The Smiths,Pretty Girls Make Graves - 2011 Remaster,12,8111232
The Smiths,Well I Wonder - 2011 Remaster,13,6386393
The Smiths,That Joke Isn't Funny Anymore,14,5124302
The Smiths,Asleep - 2011 Remaster,15,6319520
The Smiths,Bigmouth Strikes Again,16,6136514
The Smiths,How Soon Is Now?,17,4455233
The Smiths,Cemetry Gates - 2011 Remaster,18,5595158
The Smiths,I Don't Owe You Anything - 2011 Remaster,19,4500956
The Smiths,Still Ill - 2011 Remaster,20,5412253
Linkin Park,In the End,1,38561901
Linkin Park,Numb,2,35221423
Linkin Park,Faint,3,28270242
Linkin Park,One Step Closer,4,24228452
Linkin Park,What I've Done,5,22716884
Linkin Park,Somewhere I Belong,6,21787591
Linkin Park,Crawling,7,19165761
Linkin Park,Papercut,8,19042896
Linkin Park,Breaking the Habit,9,18212122
Linkin Park,Bleed It Out,10,16949555
Linkin Park,Lying from You,11,15146594
Linkin Park,Given Up,12,14502149
Linkin Park,Leave Out All the Rest,13,13212580
Linkin Park,Points of Authority,14,10814539
Linkin Park,From the Inside,15,10769426
Linkin Park,Runaway,16,9597349
Linkin Park,A Place for My Head,17,10693004
Linkin Park,With You,18,9645307
Linkin Park,Don't Stay,19,9507546
Linkin Park,By Myself,20,8554531
Justin Bieber,Sorry,1,13129376
Justin Bieber,Beauty and a Beat,2,14272386
Justin Bieber,Baby,3,8586172
Justin Bieber,What Do You Mean?,4,10902192
Justin Bieber,Love Yourself,5,10592819
Justin Bieber,Boyfriend,6,7988811
Justin Bieber,Mistletoe,7,5620607
Justin Bieber,Confident,8,11752379
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),9,7478481
Justin Bieber,Ghost,10,10398972
Justin Bieber,Company,11,6950037
Justin Bieber,One Time,12,5721610
Justin Bieber,Somebody to Love,13,4830551
Justin Bieber,DAISIES,14,5670187
Justin Bieber,As Long as You Love Me,15,4069040
Justin Bieber,Never Say Never,16,3558025
Justin Bieber,Hold On,17,5334295
